url,date,BLesNoticias,DrDeBenito,Dr_Angel_Ruiz_Valdepe_as,ElContrafuerte,ElDiestro,InfoVacunas,Medicosporlaverdad,PADRESPORLAVERDAD,PLANDEMIA_MUNDIAL_COVID,RosselloCM,apellidoobligatorio,canal5informa,cloritodesodio,comusav,despertadordelamatrix,ejercitoremanente,elarconte,elexpresodemedianoche,elinvestigador_org,elmurodelaverdad,estamosdespiertos,laquintacolumna,lasaludentusmanos,maskebellas,noticiasNOM,periodistasporlaverdad,policiasporlalibertad,rafapalreal,saludprohibidaandreaskalcker,soberaniaysalud,tierrapura,trikooba,unionDisidente,ytlaverdadnosharalibres
fb.com,2022-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2022-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2022-11-11,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,
fb.com,2022-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2022-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2022-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2022-12-04,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb.com,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2022-12-09,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2022-12-15,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb.com,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2022-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2022-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2022-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
fb.com,2023-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
fb.com,2023-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
fb.com,2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-02-03,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.com,2023-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fb.me,2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
fb.watch,2022-11-03,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
fb.watch,2022-11-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
fb.watch,2022-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
fb.watch,2022-12-21,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
fb.watch,2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
fb.watch,2023-01-12,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
fb.watch,2023-01-16,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
fb.watch,2023-01-20,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
fb.watch,2023-01-28,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
fb.watch,2023-01-30,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
fb.watch,2023-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
finance.yahoo.com,2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
finance.yahoo.com,2023-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
flipboard.com,2022-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
fmdelestechajari.com.ar,2022-11-19,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
forms.gle,2022-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
forms.gle,2022-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
forms.gle,2022-11-28,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forocatolico.wordpress.com,2022-12-03,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
foronaval.com,2022-11-06,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
foronaval.com,2022-12-29,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
fragment.com,2022-11-11,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
france3-regions.francetvinfo.fr,2022-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
freedomplatform.tv,2022-11-07,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontline.news,2023-01-26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
frontline.news,2023-02-01,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
frontline.news,2023-02-03,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
fundaciondpt.com.ar,2022-11-12,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
fundaciondulcerevolucion.com,2022-11-26,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
futuros.gob.es,2022-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
g.co,2022-12-16,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g1.globo.com,2022-12-13,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaceta.es,2022-11-10,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaceta.es,2022-11-13,,,5.0,,,,5.0,,5.0,,,,,,,,,,5.0,,,5.0,,,,,,,,,,,,
gaceta.es,2022-11-18,,,,,,,,,,6.0,,,,,,,,,7.0,,,,7.0,,,,,,,,,,,
gaceta.es,2022-12-01,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
gaceta.es,2022-12-13,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,
gaceta.es,2022-12-14,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaceta.es,2022-12-19,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gaceta.es,2022-12-20,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gaceta.es,2022-12-27,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gaceta.es,2022-12-30,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
gaceta.es,2023-01-08,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,
gaceta.es,2023-01-09,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaceta.es,2023-01-13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gaceta.es,2023-01-15,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gacetinmadrid.com,2022-11-15,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
gacetinmadrid.com,2022-11-25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
gasolfoundation.org,2023-02-01,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gbdeclaration.org,2023-01-15,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gdhdigital.es,2023-01-08,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gestion.pe,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
gestionsindical.com,2023-01-18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
gettr.com,2022-12-14,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gloria.tv,2022-11-04,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
gloria.tv,2022-11-08,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
gloria.tv,2022-11-18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
gloria.tv,2022-11-23,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
gloria.tv,2022-11-28,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
gloria.tv,2022-12-06,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
gloria.tv,2022-12-27,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-01,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-02,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-03,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-04,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-05,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-06,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-07,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-08,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-09,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-10,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-11,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-12,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-13,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-14,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-15,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-16,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-17,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-18,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-19,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-20,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-21,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-22,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-23,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-24,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-25,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-26,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-27,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-28,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-29,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-11-30,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-01,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-02,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-03,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-04,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-05,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-06,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-07,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-08,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-09,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-10,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-11,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-12,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-13,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-14,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-15,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-16,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-17,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-18,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-19,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-20,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-21,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-22,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-23,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-24,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-25,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-26,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-27,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-28,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-29,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-30,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2022-12-31,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-01,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-02,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-03,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-04,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-05,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-06,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-07,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-08,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-09,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-10,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-11,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-12,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-13,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-14,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-15,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-16,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-17,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-19,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-20,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-21,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-22,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-23,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-24,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-25,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-26,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-27,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-28,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-29,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-30,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-01-31,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-02-01,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-02-02,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-02-03,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-02-04,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-02-05,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-02-06,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-02-07,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
go.hotmart.com,2023-02-08,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
go.ivoox.com,2022-11-02,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2022-11-03,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2022-11-05,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2022-11-11,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go.ivoox.com,2022-11-12,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go.ivoox.com,2022-11-17,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2022-11-29,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
go.ivoox.com,2022-12-01,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2022-12-07,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
go.ivoox.com,2022-12-09,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2022-12-10,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2022-12-18,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2022-12-24,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2022-12-26,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2022-12-29,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2022-12-31,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2023-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
go.ivoox.com,2023-01-08,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
go.ivoox.com,2023-01-10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,
go.ivoox.com,2023-01-16,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2023-01-17,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
go.ivoox.com,2023-01-21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2023-01-23,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2023-01-27,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2023-01-30,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2023-02-03,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
go.ivoox.com,2023-02-04,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
gofund.me,2022-12-01,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
gofund.me,2022-12-16,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gofund.me,2022-12-17,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
gofund.me,2022-12-20,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goo.gl,2022-11-07,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
goodsciencing.com,2022-11-16,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goodsciencing.com,2022-12-01,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
goodsciencing.com,2022-12-15,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
greatgameindia.com,2022-11-02,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
greatgameindia.com,2022-11-05,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
guerraenucrania.wordpress.com,2023-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
h50policia.es,2022-11-12,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
h50policia.es,2022-11-23,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
h50policia.es,2022-11-25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h50policia.es,2022-12-17,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
h50policia.es,2023-01-06,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h50policia.es,2023-01-18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
h50policia.es,2023-01-30,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
healthimpactnews.com,2022-11-02,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
healthimpactnews.com,2022-11-04,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
healthimpactnews.com,2022-12-17,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heraldosparaguay.com,2022-12-25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
hermanosbarea.tv,2022-11-08,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
hermanosbarea.tv,2022-11-09,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
hermanosbarea.tv,2022-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
hermanosbarea.tv,2022-11-15,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,
hermanosbarea.tv,2022-11-23,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
hermanosbarea.tv,2022-11-25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
hermanosbarea.tv,2022-11-28,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
hermanosbarea.tv,2022-12-01,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
hermanosbarea.tv,2022-12-05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
